622,50,9,0.5,0,0.016,0.95,1,0.0115,0.75,1,0.0115,0.8,0,0.012,0.65,0,0
622,50,9,0.95,1,0.0115,0.75,1,0.0115,0.8,0,0.012,0.65,0,0,0.1,1,0.0105
622,50,9,0.75,1,0.0115,0.8,0,0.012,0.65,0,0,0.1,1,0.0105,0.4,0,0.0475
622,50,9,0.8,0,0.012,0.65,0,0,0.1,1,0.0105,0.4,0,0.0475,0.2,1,0.0755
622,50,9,0.65,0,0,0.1,1,0.0105,0.4,0,0.0475,0.2,1,0.0755,0.35,0,0.052
622,50,9,0.1,1,0.0105,0.4,0,0.0475,0.2,1,0.0755,0.35,0,0.052,1,1,0
622,50,9,0.4,0,0.0475,0.2,1,0.0755,0.35,0,0.052,1,1,0,0.9,0,0.0395
622,50,9,0.2,1,0.0755,0.35,0,0.052,1,1,0,0.9,0,0.0395,0.25,1,0.0075
622,50,9,0.35,0,0.052,1,1,0,0.9,0,0.0395,0.25,1,0.0075,0.05,1,0.0755
622,50,9,1,1,0,0.9,0,0.0395,0.25,1,0.0075,0.05,1,0.0755,0.6,0,0.027
622,50,9,0.9,0,0.0395,0.25,1,0.0075,0.05,1,0.0755,0.6,0,0.027,0.85,1,0.06
622,50,9,0.25,1,0.0075,0.05,1,0.0755,0.6,0,0.027,0.85,1,0.06,0.3,0,0
622,50,9,0.05,1,0.0755,0.6,0,0.027,0.85,1,0.06,0.3,0,0,0.15,1,0
622,50,9,0.6,0,0.027,0.85,1,0.06,0.3,0,0,0.15,1,0,0.5,1,0
622,50,9,0.85,1,0.06,0.3,0,0,0.15,1,0,0.5,1,0,0.95,0,0
622,50,9,0.3,0,0,0.15,1,0,0.5,1,0,0.95,0,0,0.55,0,0.044
622,50,9,0.15,1,0,0.5,1,0,0.95,0,0,0.55,0,0.044,0.7,1,0.0515
622,50,9,0.5,1,0,0.95,0,0,0.55,0,0.044,0.7,1,0.0515,0.75,0,0.0475
622,50,9,0.95,0,0,0.55,0,0.044,0.7,1,0.0515,0.75,0,0.0475,0.8,1,0.0515
622,50,9,0.55,0,0.044,0.7,1,0.0515,0.75,0,0.0475,0.8,1,0.0515,0.35,1,0
121,54,10,0.4,0,0,0.7,1,0.008,0.05,0,0.024,0.5,1,0.024,0.8,1,0
121,54,10,0.7,1,0.008,0.05,0,0.024,0.5,1,0.024,0.8,1,0,0.3,0,0.024
121,54,10,0.05,0,0.024,0.5,1,0.024,0.8,1,0,0.3,0,0.024,0.9,1,0.008
121,54,10,0.5,1,0.024,0.8,1,0,0.3,0,0.024,0.9,1,0.008,0.75,0,0.024
121,54,10,0.8,1,0,0.3,0,0.024,0.9,1,0.008,0.75,0,0.024,1,1,0
121,54,10,0.3,0,0.024,0.9,1,0.008,0.75,0,0.024,1,1,0,0.6,0,0
121,54,10,0.9,1,0.008,0.75,0,0.024,1,1,0,0.6,0,0,0.65,1,0
121,54,10,0.75,0,0.024,1,1,0,0.6,0,0,0.65,1,0,0.15,0,0
121,54,10,1,1,0,0.6,0,0,0.65,1,0,0.15,0,0,0.85,1,0
121,54,10,0.6,0,0,0.65,1,0,0.15,0,0,0.85,1,0,0.45,0,0
121,54,10,0.65,1,0,0.15,0,0,0.85,1,0,0.45,0,0,0.55,0,0
121,54,10,0.15,0,0,0.85,1,0,0.45,0,0,0.55,0,0,0.35,1,0.0515
121,54,10,0.85,1,0,0.45,0,0,0.55,0,0,0.35,1,0.0515,0.95,0,0.024
121,54,10,0.45,0,0,0.55,0,0,0.35,1,0.0515,0.95,0,0.024,0.2,1,0.016
121,54,10,0.55,0,0,0.35,1,0.0515,0.95,0,0.024,0.2,1,0.016,0.1,0,0
121,54,10,0.35,1,0.0515,0.95,0,0.024,0.2,1,0.016,0.1,0,0,0.05,1,0
121,54,10,0.95,0,0.024,0.2,1,0.016,0.1,0,0,0.05,1,0,0.5,0,0
121,54,10,0.2,1,0.016,0.1,0,0,0.05,1,0,0.5,0,0,0.7,0,0.004
121,54,10,0.1,0,0,0.05,1,0,0.5,0,0,0.7,0,0.004,0.6,0,0.152
121,54,10,0.05,1,0,0.5,0,0,0.7,0,0.004,0.6,0,0.152,0.85,1,0.015
121,54,10,0.5,0,0,0.7,0,0.004,0.6,0,0.152,0.85,1,0.015,0.1,0,0.024
121,54,10,0.7,0,0.004,0.6,0,0.152,0.85,1,0.015,0.1,0,0.024,0.9,1,0
262,49,10,0.6,1,0,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0
262,49,10,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0
262,49,10,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0
262,49,10,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0
262,49,10,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0
262,49,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0
262,49,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0
262,49,10,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0
262,49,10,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0.02
262,49,10,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0.02,0.35,1,0.028
262,49,10,0.9,0,0,0.7,1,0,0.8,0,0.02,0.35,1,0.028,0.15,1,0
262,49,10,0.7,1,0,0.8,0,0.02,0.35,1,0.028,0.15,1,0,1,0,0
262,49,10,0.8,0,0.02,0.35,1,0.028,0.15,1,0,1,0,0,0.75,1,0.012
262,49,10,0.35,1,0.028,0.15,1,0,1,0,0,0.75,1,0.012,0.05,0,0.016
262,49,10,0.15,1,0,1,0,0,0.75,1,0.012,0.05,0,0.016,0.3,1,0.024
262,49,10,1,0,0,0.75,1,0.012,0.05,0,0.016,0.3,1,0.024,0.45,0,0.0435
262,49,10,0.75,1,0.012,0.05,0,0.016,0.3,1,0.024,0.45,0,0.0435,0.25,1,0.019
262,49,10,0.05,0,0.016,0.3,1,0.024,0.45,0,0.0435,0.25,1,0.019,0.65,1,0
262,49,10,0.3,1,0.024,0.45,0,0.0435,0.25,1,0.019,0.65,1,0,0.6,0,0.028
262,49,10,0.45,0,0.0435,0.25,1,0.019,0.65,1,0,0.6,0,0.028,0.85,1,0.0075
262,49,10,0.25,1,0.019,0.65,1,0,0.6,0,0.028,0.85,1,0.0075,0.1,0,0
262,49,10,0.65,1,0,0.6,0,0.028,0.85,1,0.0075,0.1,0,0,0.9,1,0
263,38,10,0.6,1,0,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0
263,38,10,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0
263,38,10,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0
263,38,10,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0
263,38,10,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0
263,38,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.003625
263,38,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.003625,0.9,0,0
263,38,10,0.4,1,0,0.2,0,0,0.55,1,0.003625,0.9,0,0,0.7,1,0.0183333
263,38,10,0.2,0,0,0.55,1,0.003625,0.9,0,0,0.7,1,0.0183333,0.8,0,0
263,38,10,0.55,1,0.003625,0.9,0,0,0.7,1,0.0183333,0.8,0,0,0.35,1,0
263,38,10,0.9,0,0,0.7,1,0.0183333,0.8,0,0,0.35,1,0,0.15,1,0.0943333
263,38,10,0.7,1,0.0183333,0.8,0,0,0.35,1,0,0.15,1,0.0943333,1,0,0.0497917
263,38,10,0.8,0,0,0.35,1,0,0.15,1,0.0943333,1,0,0.0497917,0.75,1,0
263,38,10,0.35,1,0,0.15,1,0.0943333,1,0,0.0497917,0.75,1,0,0.05,0,0
263,38,10,0.15,1,0.0943333,1,0,0.0497917,0.75,1,0,0.05,0,0,0.3,1,0
263,38,10,1,0,0.0497917,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0
263,38,10,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0
263,38,10,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0
263,38,10,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
263,38,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
263,38,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
263,38,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
264,48,10,0.6,1,0,0.65,0,0,0.45,1,0,0.25,0,0.016,0.85,0,0.0595
264,48,10,0.65,0,0,0.45,1,0,0.25,0,0.016,0.85,0,0.0595,0.1,1,0.012
264,48,10,0.45,1,0,0.25,0,0.016,0.85,0,0.0595,0.1,1,0.012,0.95,0,0
264,48,10,0.25,0,0.016,0.85,0,0.0595,0.1,1,0.012,0.95,0,0,0.4,1,0
264,48,10,0.85,0,0.0595,0.1,1,0.012,0.95,0,0,0.4,1,0,0.2,0,0
264,48,10,0.1,1,0.012,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.0075
264,48,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.0075,0.9,0,0
264,48,10,0.4,1,0,0.2,0,0,0.55,1,0.0075,0.9,0,0,0.7,1,0.1635
264,48,10,0.2,0,0,0.55,1,0.0075,0.9,0,0,0.7,1,0.1635,0.8,0,0.016
264,48,10,0.55,1,0.0075,0.9,0,0,0.7,1,0.1635,0.8,0,0.016,0.35,1,0.0315
264,48,10,0.9,0,0,0.7,1,0.1635,0.8,0,0.016,0.35,1,0.0315,0.15,1,0
264,48,10,0.7,1,0.1635,0.8,0,0.016,0.35,1,0.0315,0.15,1,0,1,0,0.0355
264,48,10,0.8,0,0.016,0.35,1,0.0315,0.15,1,0,1,0,0.0355,0.75,1,0
264,48,10,0.35,1,0.0315,0.15,1,0,1,0,0.0355,0.75,1,0,0.05,0,0
264,48,10,0.15,1,0,1,0,0.0355,0.75,1,0,0.05,0,0,0.3,1,0.068
264,48,10,1,0,0.0355,0.75,1,0,0.05,0,0,0.3,1,0.068,0.45,0,0
264,48,10,0.75,1,0,0.05,0,0,0.3,1,0.068,0.45,0,0,0.25,1,0.0355
264,48,10,0.05,0,0,0.3,1,0.068,0.45,0,0,0.25,1,0.0355,0.65,1,0
264,48,10,0.3,1,0.068,0.45,0,0,0.25,1,0.0355,0.65,1,0,0.6,0,0.0035
264,48,10,0.45,0,0,0.25,1,0.0355,0.65,1,0,0.6,0,0.0035,0.85,1,0
264,48,10,0.25,1,0.0355,0.65,1,0,0.6,0,0.0035,0.85,1,0,0.1,0,0
264,48,10,0.65,1,0,0.6,0,0.0035,0.85,1,0,0.1,0,0,0.9,1,0
265,51,10,0.6,1,0.0355,0.65,0,0.012,0.45,1,0.012,0.25,0,0.024,0.85,0,0.012
265,51,10,0.65,0,0.012,0.45,1,0.012,0.25,0,0.024,0.85,0,0.012,0.1,1,0
265,51,10,0.45,1,0.012,0.25,0,0.024,0.85,0,0.012,0.1,1,0,0.95,0,0.016
265,51,10,0.25,0,0.024,0.85,0,0.012,0.1,1,0,0.95,0,0.016,0.4,1,0.02
265,51,10,0.85,0,0.012,0.1,1,0,0.95,0,0.016,0.4,1,0.02,0.2,0,0.1465
265,51,10,0.1,1,0,0.95,0,0.016,0.4,1,0.02,0.2,0,0.1465,0.55,1,0.004
265,51,10,0.95,0,0.016,0.4,1,0.02,0.2,0,0.1465,0.55,1,0.004,0.9,0,0
265,51,10,0.4,1,0.02,0.2,0,0.1465,0.55,1,0.004,0.9,0,0,0.7,1,0.012
265,51,10,0.2,0,0.1465,0.55,1,0.004,0.9,0,0,0.7,1,0.012,0.8,0,0.0035
265,51,10,0.55,1,0.004,0.9,0,0,0.7,1,0.012,0.8,0,0.0035,0.35,1,0.016
265,51,10,0.9,0,0,0.7,1,0.012,0.8,0,0.0035,0.35,1,0.016,0.15,1,0.241667
265,51,10,0.7,1,0.012,0.8,0,0.0035,0.35,1,0.016,0.15,1,0.241667,1,0,0.1475
265,51,10,0.8,0,0.0035,0.35,1,0.016,0.15,1,0.241667,1,0,0.1475,0.75,1,0
265,51,10,0.35,1,0.016,0.15,1,0.241667,1,0,0.1475,0.75,1,0,0.05,0,0
265,51,10,0.15,1,0.241667,1,0,0.1475,0.75,1,0,0.05,0,0,0.3,1,0
265,51,10,1,0,0.1475,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0
265,51,10,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0
265,51,10,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0
265,51,10,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
265,51,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
265,51,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
265,51,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
266,40,10,0.6,1,0,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0
266,40,10,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0
266,40,10,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0
266,40,10,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0.00366667
266,40,10,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0.00366667,0.2,0,0
266,40,10,0.1,1,0,0.95,0,0,0.4,1,0.00366667,0.2,0,0,0.55,1,0
266,40,10,0.95,0,0,0.4,1,0.00366667,0.2,0,0,0.55,1,0,0.9,0,0
266,40,10,0.4,1,0.00366667,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0
266,40,10,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0.0101667
266,40,10,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0.0101667,0.35,1,0.0238333
266,40,10,0.9,0,0,0.7,1,0,0.8,0,0.0101667,0.35,1,0.0238333,0.15,1,0
266,40,10,0.7,1,0,0.8,0,0.0101667,0.35,1,0.0238333,0.15,1,0,1,0,0
266,40,10,0.8,0,0.0101667,0.35,1,0.0238333,0.15,1,0,1,0,0,0.75,1,0
266,40,10,0.35,1,0.0238333,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0.016
266,40,10,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0.016,0.3,1,0
266,40,10,1,0,0,0.75,1,0,0.05,0,0.016,0.3,1,0,0.45,0,0
266,40,10,0.75,1,0,0.05,0,0.016,0.3,1,0,0.45,0,0,0.25,1,0
266,40,10,0.05,0,0.016,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0
266,40,10,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
266,40,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
266,40,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
266,40,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
267,43,10,0.6,1,0,0.65,0,0,0.45,1,0.228458,0.25,0,0.101917,0.85,0,0.00254166
267,43,10,0.65,0,0,0.45,1,0.228458,0.25,0,0.101917,0.85,0,0.00254166,0.1,1,0.0570833
267,43,10,0.45,1,0.228458,0.25,0,0.101917,0.85,0,0.00254166,0.1,1,0.0570833,0.95,0,0
267,43,10,0.25,0,0.101917,0.85,0,0.00254166,0.1,1,0.0570833,0.95,0,0,0.4,1,0
267,43,10,0.85,0,0.00254166,0.1,1,0.0570833,0.95,0,0,0.4,1,0,0.2,0,0
267,43,10,0.1,1,0.0570833,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.283625
267,43,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.283625,0.9,0,0
267,43,10,0.4,1,0,0.2,0,0,0.55,1,0.283625,0.9,0,0,0.7,1,0
267,43,10,0.2,0,0,0.55,1,0.283625,0.9,0,0,0.7,1,0,0.8,0,0.00733334
267,43,10,0.55,1,0.283625,0.9,0,0,0.7,1,0,0.8,0,0.00733334,0.35,1,0.0345
267,43,10,0.9,0,0,0.7,1,0,0.8,0,0.00733334,0.35,1,0.0345,0.15,1,0
267,43,10,0.7,1,0,0.8,0,0.00733334,0.35,1,0.0345,0.15,1,0,1,0,0.007125
267,43,10,0.8,0,0.00733334,0.35,1,0.0345,0.15,1,0,1,0,0.007125,0.75,1,0
267,43,10,0.35,1,0.0345,0.15,1,0,1,0,0.007125,0.75,1,0,0.05,0,0
267,43,10,0.15,1,0,1,0,0.007125,0.75,1,0,0.05,0,0,0.3,1,0.0656667
267,43,10,1,0,0.007125,0.75,1,0,0.05,0,0,0.3,1,0.0656667,0.45,0,0
267,43,10,0.75,1,0,0.05,0,0,0.3,1,0.0656667,0.45,0,0,0.25,1,0
267,43,10,0.05,0,0,0.3,1,0.0656667,0.45,0,0,0.25,1,0,0.65,1,0
267,43,10,0.3,1,0.0656667,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
267,43,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
267,43,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
267,43,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
268,56,10,0.6,1,0.032,0.65,0,0,0.45,1,0.253333,0.25,0,0,0.85,0,0.024
268,56,10,0.65,0,0,0.45,1,0.253333,0.25,0,0,0.85,0,0.024,0.1,1,0.490667
268,56,10,0.45,1,0.253333,0.25,0,0,0.85,0,0.024,0.1,1,0.490667,0.95,0,0.261333
268,56,10,0.25,0,0,0.85,0,0.024,0.1,1,0.490667,0.95,0,0.261333,0.4,1,0.012
268,56,10,0.85,0,0.024,0.1,1,0.490667,0.95,0,0.261333,0.4,1,0.012,0.2,0,0.241333
268,56,10,0.1,1,0.490667,0.95,0,0.261333,0.4,1,0.012,0.2,0,0.241333,0.55,1,0.028
268,56,10,0.95,0,0.261333,0.4,1,0.012,0.2,0,0.241333,0.55,1,0.028,0.9,0,0.397333
268,56,10,0.4,1,0.012,0.2,0,0.241333,0.55,1,0.028,0.9,0,0.397333,0.7,1,0
268,56,10,0.2,0,0.241333,0.55,1,0.028,0.9,0,0.397333,0.7,1,0,0.8,0,0
268,56,10,0.55,1,0.028,0.9,0,0.397333,0.7,1,0,0.8,0,0,0.35,1,0.004
268,56,10,0.9,0,0.397333,0.7,1,0,0.8,0,0,0.35,1,0.004,0.15,1,0.004
268,56,10,0.7,1,0,0.8,0,0,0.35,1,0.004,0.15,1,0.004,1,0,0.012
268,56,10,0.8,0,0,0.35,1,0.004,0.15,1,0.004,1,0,0.012,0.75,1,0
268,56,10,0.35,1,0.004,0.15,1,0.004,1,0,0.012,0.75,1,0,0.05,0,0.008
268,56,10,0.15,1,0.004,1,0,0.012,0.75,1,0,0.05,0,0.008,0.3,1,0.417333
268,56,10,1,0,0.012,0.75,1,0,0.05,0,0.008,0.3,1,0.417333,0.45,0,0.261333
268,56,10,0.75,1,0,0.05,0,0.008,0.3,1,0.417333,0.45,0,0.261333,0.25,1,0.008
268,56,10,0.05,0,0.008,0.3,1,0.417333,0.45,0,0.261333,0.25,1,0.008,0.65,1,0.044
268,56,10,0.3,1,0.417333,0.45,0,0.261333,0.25,1,0.008,0.65,1,0.044,0.6,0,0
268,56,10,0.45,0,0.261333,0.25,1,0.008,0.65,1,0.044,0.6,0,0,0.85,1,0.289333
268,56,10,0.25,1,0.008,0.65,1,0.044,0.6,0,0,0.85,1,0.289333,0.1,0,0.241333
268,56,10,0.65,1,0.044,0.6,0,0,0.85,1,0.289333,0.1,0,0.241333,0.9,1,0.008
270,39,10,0.6,1,0,0.65,0,0,0.45,1,0.0217917,0.25,0,0.0965833,0.85,0,0
270,39,10,0.65,0,0,0.45,1,0.0217917,0.25,0,0.0965833,0.85,0,0,0.1,1,0
270,39,10,0.45,1,0.0217917,0.25,0,0.0965833,0.85,0,0,0.1,1,0,0.95,0,0
270,39,10,0.25,0,0.0965833,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0
270,39,10,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0
270,39,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0
270,39,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0
270,39,10,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0
270,39,10,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0
270,39,10,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0
270,39,10,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0
270,39,10,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0
270,39,10,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0
270,39,10,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0.0200833
270,39,10,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0.0200833,0.3,1,0.0816667
270,39,10,1,0,0,0.75,1,0,0.05,0,0.0200833,0.3,1,0.0816667,0.45,0,0
270,39,10,0.75,1,0,0.05,0,0.0200833,0.3,1,0.0816667,0.45,0,0,0.25,1,0
270,39,10,0.05,0,0.0200833,0.3,1,0.0816667,0.45,0,0,0.25,1,0,0.65,1,0
270,39,10,0.3,1,0.0816667,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0.13925
270,39,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0.13925,0.85,1,0
270,39,10,0.25,1,0,0.65,1,0,0.6,0,0.13925,0.85,1,0,0.1,0,0
270,39,10,0.65,1,0,0.6,0,0.13925,0.85,1,0,0.1,0,0,0.9,1,0
272,54,10,0.6,1,0,0.65,0,0,0.45,1,0,0.25,0,0.012,0.85,0,0.008
272,54,10,0.65,0,0,0.45,1,0,0.25,0,0.012,0.85,0,0.008,0.1,1,0.012
272,54,10,0.45,1,0,0.25,0,0.012,0.85,0,0.008,0.1,1,0.012,0.95,0,0.008
272,54,10,0.25,0,0.012,0.85,0,0.008,0.1,1,0.012,0.95,0,0.008,0.4,1,0.012
272,54,10,0.85,0,0.008,0.1,1,0.012,0.95,0,0.008,0.4,1,0.012,0.2,0,0.409333
272,54,10,0.1,1,0.012,0.95,0,0.008,0.4,1,0.012,0.2,0,0.409333,0.55,1,0
272,54,10,0.95,0,0.008,0.4,1,0.012,0.2,0,0.409333,0.55,1,0,0.9,0,0.004
272,54,10,0.4,1,0.012,0.2,0,0.409333,0.55,1,0,0.9,0,0.004,0.7,1,0
272,54,10,0.2,0,0.409333,0.55,1,0,0.9,0,0.004,0.7,1,0,0.8,0,0
272,54,10,0.55,1,0,0.9,0,0.004,0.7,1,0,0.8,0,0,0.35,1,0
272,54,10,0.9,0,0.004,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0
272,54,10,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0
272,54,10,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0
272,54,10,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0
272,54,10,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0,0.3,1,0
272,54,10,1,0,0,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0
272,54,10,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0.012
272,54,10,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0.012,0.65,1,0.008
272,54,10,0.3,1,0,0.45,0,0,0.25,1,0.012,0.65,1,0.008,0.6,0,0.008
272,54,10,0.45,0,0,0.25,1,0.012,0.65,1,0.008,0.6,0,0.008,0.85,1,0.012
272,54,10,0.25,1,0.012,0.65,1,0.008,0.6,0,0.008,0.85,1,0.012,0.1,0,0.016
272,54,10,0.65,1,0.008,0.6,0,0.008,0.85,1,0.012,0.1,0,0.016,0.9,1,0.008
274,52,10,0.6,1,0.019,0.65,0,0,0.45,1,0.0595,0.25,0,0,0.85,0,0.0355
274,52,10,0.65,0,0,0.45,1,0.0595,0.25,0,0,0.85,0,0.0355,0.1,1,0.163
274,52,10,0.45,1,0.0595,0.25,0,0,0.85,0,0.0355,0.1,1,0.163,0.95,0,0
274,52,10,0.25,0,0,0.85,0,0.0355,0.1,1,0.163,0.95,0,0,0.4,1,0.011
274,52,10,0.85,0,0.0355,0.1,1,0.163,0.95,0,0,0.4,1,0.011,0.2,0,0
274,52,10,0.1,1,0.163,0.95,0,0,0.4,1,0.011,0.2,0,0,0.55,1,0.008
274,52,10,0.95,0,0,0.4,1,0.011,0.2,0,0,0.55,1,0.008,0.9,0,0
274,52,10,0.4,1,0.011,0.2,0,0,0.55,1,0.008,0.9,0,0,0.7,1,0.270167
274,52,10,0.2,0,0,0.55,1,0.008,0.9,0,0,0.7,1,0.270167,0.8,0,0.0075
274,52,10,0.55,1,0.008,0.9,0,0,0.7,1,0.270167,0.8,0,0.0075,0.35,1,0.0155
274,52,10,0.9,0,0,0.7,1,0.270167,0.8,0,0.0075,0.35,1,0.0155,0.15,1,0.0035
274,52,10,0.7,1,0.270167,0.8,0,0.0075,0.35,1,0.0155,0.15,1,0.0035,1,0,0.0635
274,52,10,0.8,0,0.0075,0.35,1,0.0155,0.15,1,0.0035,1,0,0.0635,0.75,1,0
274,52,10,0.35,1,0.0155,0.15,1,0.0035,1,0,0.0635,0.75,1,0,0.05,0,0.0115
274,52,10,0.15,1,0.0035,1,0,0.0635,0.75,1,0,0.05,0,0.0115,0.3,1,0.278667
274,52,10,1,0,0.0635,0.75,1,0,0.05,0,0.0115,0.3,1,0.278667,0.45,0,0
274,52,10,0.75,1,0,0.05,0,0.0115,0.3,1,0.278667,0.45,0,0,0.25,1,0
274,52,10,0.05,0,0.0115,0.3,1,0.278667,0.45,0,0,0.25,1,0,0.65,1,0
274,52,10,0.3,1,0.278667,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
274,52,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0.019
274,52,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0.019,0.1,0,0.1515
274,52,10,0.65,1,0,0.6,0,0,0.85,1,0.019,0.1,0,0.1515,0.9,1,0.244667
275,39,10,0.6,1,0,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0.0199583
275,39,10,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0.0199583,0.1,1,0
275,39,10,0.45,1,0,0.25,0,0,0.85,0,0.0199583,0.1,1,0,0.95,0,0
275,39,10,0.25,0,0,0.85,0,0.0199583,0.1,1,0,0.95,0,0,0.4,1,0
275,39,10,0.85,0,0.0199583,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0
275,39,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.003625
275,39,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.003625,0.9,0,0
275,39,10,0.4,1,0,0.2,0,0,0.55,1,0.003625,0.9,0,0,0.7,1,0
275,39,10,0.2,0,0,0.55,1,0.003625,0.9,0,0,0.7,1,0,0.8,0,0
275,39,10,0.55,1,0.003625,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0
